p [bar],q [mmol g-1]
0,0
0.62,0.4
1.06,0.51
2.05,0.8
5.14,1.36
20.12,2.65
20.32,2.62
40.58,3.77
59.77,4.72
60.3,4.65
15.29,2.34
7.36,1.64
